STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,GRC,Greece,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,98.6943255485456,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,HUN,Hungary,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,101.996080312758,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,IRL,Ireland,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,98.165116782324,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,ISR,Israel,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,104.063713190415,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,ITA,Italy,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,100.45574067872,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,JPN,Japan,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,100.116048588823,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,LVA,Latvia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,101.590114650159,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,LTU,Lithuania,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,103.900474231255,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,LUX,Luxembourg,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,102.20825871075,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,NLD,Netherlands,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,101.555124144273,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,NOR,Norway,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,101.882430981402,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,PRT,Portugal,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,100.001885036805,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,SVK,Slovak Republic,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,101.230476016004,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,SVN,Slovenia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,101.446125637112,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,ESP,Spain,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,101.01899462846,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,USA,United States,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2021,,101.485355866327,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,AUS,Australia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,103.904356296725,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,AUT,Austria,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,103.150602279674,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,BEL,Belgium,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,102.989906670002,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,CAN,Canada,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,103.636067386805,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,CZE,Czechia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,103.73439314538,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,DNK,Denmark,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,113.106953656699,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,EST,Estonia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,106.689085837715,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,FIN,Finland,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,102.916725879582,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,FRA,France,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,103.350359872091,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,HUN,Hungary,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,103.846526351895,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,IRL,Ireland,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,96.4352711668743,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,ISR,Israel,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,108.88376597382,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,ITA,Italy,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,101.257100748696,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,JPN,Japan,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,100.192129256885,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,LVA,Latvia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,103.49657654186,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,LTU,Lithuania,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,107.939958908976,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,LUX,Luxembourg,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,104.467847169852,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,NLD,Netherlands,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,103.250174985094,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,NOR,Norway,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,103.721498867846,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,PRT,Portugal,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,100.106769021611,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,SVK,Slovak Republic,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,104.521560711665,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,SVN,Slovenia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,102.251152844737,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,USA,United States,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2022,,102.8859039355,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,AUS,Australia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2023,,106.013919714396,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,AUT,Austria,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2023,,104.20532932757,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,CAN,Canada,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2023,,105.343836499657,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,CZE,Czechia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2023,,106.717322415501,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
